"n_microred","microred","cluster","point_name","code_point","lat","long","y_proj","x_proj","type_point","estratategy"
14,"15 DE AGOSTO",16,"Parque De Los Castillos","CL16_PP_112",-16.4099912,-71.49747289,-1942864498,2842582541,"Fixed","Propuesto"
14,"15 DE AGOSTO",16,"Centro De Salud Miguel Grau - Zona B","CL16_PP_113",-16.40949014,-71.48510883,-1942961.86,2843991245,"Fixed","Propuesto"
14,"15 DE AGOSTO",16,"Canchita Los Andes","CL16_PP_114",-16.40989997,-71.47627597,-1943121693,2844987626,"Fixed","Propuesto"
14,"15 DE AGOSTO",16,"Grifo Chiguata","CL16_PP_115",-16.40635374,-71.47298702,-1942746595,2845407112,"Fixed","Propuesto"
14,"15 DE AGOSTO",16,"Cancha Sintetica Leon Del Sur","CL16_PP_116",-16.40474962,-71.4728469,-1942559875,2845444022,"Fixed","Propuesto"
